request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_001442,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791967228"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:36.052424+00:00,raw_archive_code_0,100,2026-05-26T10:39:25.611000+00:00,2026-05-26T10:39:27.213000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001442_d4dc73b4c69b.json,967580e0a14a83575dd69b9a1780c4beac8758637cbbcb3474f0d857c8e94a03,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001443,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791965611"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:36.379841+00:00,raw_archive_code_0,100,2026-05-26T10:39:24.429000+00:00,2026-05-26T10:39:25.608000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001443_043249627bac.json,b2c6217b790271e8f3314b84b2de1d6ad3a0fd6eca3e3e1679a61444715c7b97,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001444,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791964429"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:36.708323+00:00,raw_archive_code_0,100,2026-05-26T10:39:24.118000+00:00,2026-05-26T10:39:24.294000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001444_82f859d8c8fe.json,28b345965d68fed35b22c810cef885eae65bed07ac2d703cd635e33f82831bd4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001445,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791964118"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:37.019030+00:00,raw_archive_code_0,100,2026-05-26T10:39:22.628000+00:00,2026-05-26T10:39:24.042000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001445_707092b784aa.json,3782e2fdbef7598db549ed08c0fef82d35236d9711cfac26cf917fbed392ae80,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001446,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791962628"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:37.365393+00:00,raw_archive_code_0,100,2026-05-26T10:39:21.963000+00:00,2026-05-26T10:39:22.540000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001446_b3cb49569c64.json,13ca86af0ab7234ff47eabbc2a9aad1e6730d2618f2f1e57aea1ac428f521afa,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001447,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791961963"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:37.685040+00:00,raw_archive_code_0,100,2026-05-26T10:39:21.518000+00:00,2026-05-26T10:39:21.956000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001447_bb69cae7bc71.json,6968933b1ea8be0ce238a2f01dd505320ee27e53046c798da227175309b99357,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001448,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791961518"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:37.993823+00:00,raw_archive_code_0,100,2026-05-26T10:39:20.648000+00:00,2026-05-26T10:39:21.511000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001448_b67b83fc22f7.json,06aa86e16893891f6c1f7503e68f5b0b119405e16da65d9a00941ce5c630e808,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001449,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791960648"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:38.307204+00:00,raw_archive_code_0,100,2026-05-26T10:39:20.625000+00:00,2026-05-26T10:39:20.632000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001449_cdf3c53d94cc.json,232ed8e0302ad31984ce073036fd6f2d52b875dc5907d31d400ec190930f710c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001450,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791960625"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:38.624928+00:00,raw_archive_code_0,100,2026-05-26T10:39:19.144000+00:00,2026-05-26T10:39:20.624000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001450_6c46422e9d3f.json,ef21b0be60b90994689b1364e53c4202b70833e080c30078ca1500d4c12b8a60,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001451,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791959144"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:38.936924+00:00,raw_archive_code_0,100,2026-05-26T10:39:18.108000+00:00,2026-05-26T10:39:19.138000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001451_e2a02dabd929.json,fba22b3bdf73cb857e8e608bfeececc3b2529c225ec14b3b4816c886f2da6e12,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001452,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791958108"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:39.255533+00:00,raw_archive_code_0,100,2026-05-26T10:39:17.078000+00:00,2026-05-26T10:39:18.107000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001452_21bcc3960590.json,ac44874f6a2bb08a77047ca44c43fc03461454276d505920de76c73f16045769,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001453,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791957078"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:39.569263+00:00,raw_archive_code_0,100,2026-05-26T10:39:16.251000+00:00,2026-05-26T10:39:17.076000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001453_c60ac7bf5126.json,8ddde29de7c3d63fa552665e29d4168203a6664f1e9661e78d7f6957d41e8959,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001454,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791956251"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:39.881989+00:00,raw_archive_code_0,100,2026-05-26T10:39:14.718000+00:00,2026-05-26T10:39:16.148000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001454_c3d200fcc8cc.json,be6bc047e6ac78bfeded72192afc3602c8fff4ee0011037e219134ebeedfe999,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001455,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791954718"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:40.199715+00:00,raw_archive_code_0,100,2026-05-26T10:39:10.006000+00:00,2026-05-26T10:39:14.581000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001455_17713ad8ec62.json,a9f406ea47e85fd8cb7550f92dd83dfbd28100c88188f6c88806ba45a7f073f6,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001456,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791950006"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:40.516021+00:00,raw_archive_code_0,100,2026-05-26T10:39:06.508000+00:00,2026-05-26T10:39:09.690000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001456_65e647129d4f.json,c284fc175896e7181c395cf99e262fc7f6ef52dabaae35a14b2dac647c7c53dc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001457,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791946508"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:40.832932+00:00,raw_archive_code_0,100,2026-05-26T10:39:03.989000+00:00,2026-05-26T10:39:06.485000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001457_81a1ed051e53.json,e1c5e53385480382c71257cf1ea4b89f899b2ce675e123e2ddc88b3acd2064e4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001458,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791943989"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:41.161018+00:00,raw_archive_code_0,100,2026-05-26T10:39:02.952000+00:00,2026-05-26T10:39:03.984000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001458_5cc7cb64e735.json,1f920e568a4422764759905816ce1776e55a180ba96ac3f22c90cf1182a733d8,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001459,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791942952"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:41.479944+00:00,raw_archive_code_0,100,2026-05-26T10:39:01.372000+00:00,2026-05-26T10:39:02.947000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001459_989f4614f184.json,5cc1d3cba56e17278e4a7bff0bd8804a48687280f5d75d891f84731c94fee58d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001460,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791941372"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:41.796790+00:00,raw_archive_code_0,100,2026-05-26T10:39:01.161000+00:00,2026-05-26T10:39:01.370000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001460_5f78f55fd45b.json,4a71ac19953a35139c0c3da862699774b83a3c368f34e7245243e9e423a5e4cf,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001461,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791941161"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:42.108523+00:00,raw_archive_code_0,100,2026-05-26T10:39:00.948000+00:00,2026-05-26T10:39:01.098000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001461_8a9460fd39d6.json,edcba31685584a7453748d9a40e4c2fbf9821bc6ab1bf06d73fa907a15e006aa,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001462,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791940948"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:42.423321+00:00,raw_archive_code_0,100,2026-05-26T10:39:00.815000+00:00,2026-05-26T10:39:00.939000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001462_fdcdbe180cb0.json,228584f9451b9a8995a12011aae7106f85f36984de8a4f908975f60fccec9292,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001463,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791940815"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:42.739856+00:00,raw_archive_code_0,100,2026-05-26T10:38:59.019000+00:00,2026-05-26T10:39:00.775000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001463_1d8e4a74004a.json,9bf01ffb35cb28a643f633dc57b01ba36d46ce9e42e5d58c8cc7a40942492027,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001464,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791939019"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:43.056295+00:00,raw_archive_code_0,100,2026-05-26T10:38:57.138000+00:00,2026-05-26T10:38:59.015000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001464_bd310e5cd6e6.json,4c206ef422230ca4b3b45f301ce815ecdea8535fd74b1a93c5ad45a33021ee0a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001465,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791937138"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:43.369004+00:00,raw_archive_code_0,100,2026-05-26T10:38:54.625000+00:00,2026-05-26T10:38:57.129000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001465_d326bbf891f6.json,5dc4e293b3a60378cb01152e5a660eebc12a60d86a3bf246be88a9e6d36be1c8,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001466,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791934625"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:43.685665+00:00,raw_archive_code_0,100,2026-05-26T10:38:46.935000+00:00,2026-05-26T10:38:54.622000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001466_85dffcbbad01.json,5f1320e50c65c3bdf0f15d077bb22a6dc8c5e48df6333e4eaf02c0c41ee4b2bd,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001467,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791926935"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:44.003476+00:00,raw_archive_code_0,100,2026-05-26T10:38:44.779000+00:00,2026-05-26T10:38:46.927000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001467_44670835051a.json,3c98f6cc57047dc4391be6fb119a736a26a27cb3b3c83c1cd75b17337442e2d4,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001468,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791924779"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:44.316907+00:00,raw_archive_code_0,100,2026-05-26T10:38:43.506000+00:00,2026-05-26T10:38:44.771000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001468_bfbdbe2c10e5.json,0a53eddadb9d1474c783c47a5f0aff53ede7fe01c0cb764488e01f831678e087,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001469,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791923506"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:44.620177+00:00,raw_archive_code_0,100,2026-05-26T10:38:42.816000+00:00,2026-05-26T10:38:43.390000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001469_112f068878bb.json,70e4eca15ade4ce1155b1b838e06968dd3b0d6c5782a69ce9e2c5f2ade149de7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001470,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791922816"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:44.939652+00:00,raw_archive_code_0,100,2026-05-26T10:38:37.591000+00:00,2026-05-26T10:38:42.813000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001470_06d150542f6e.json,9a7408f02344a1a3c2d2d1ba6482c6e303aade00dd6e4b5bb8129f84aec73b58,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001471,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791917591"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:45.269560+00:00,raw_archive_code_0,100,2026-05-26T10:38:37.384000+00:00,2026-05-26T10:38:37.588000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001471_f7ddc9bd1947.json,9897eeed768251834c90b1e07791a163ed970505c8fb134f8bd2276fb80d4d62,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001472,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791917384"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:45.598803+00:00,raw_archive_code_0,100,2026-05-26T10:38:35.747000+00:00,2026-05-26T10:38:37.382000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001472_0d0bfc07ed65.json,227914cd870e74816bf4334e5ddf75c50aa3f3b21cbabfb0c185019c55e8bd05,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001473,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791915747"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:45.928645+00:00,raw_archive_code_0,100,2026-05-26T10:38:30.507000+00:00,2026-05-26T10:38:35.746000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001473_86f3211216ee.json,e75f905a229c15e4008571a7caba13c0eae73b02e5f99715350681a670c0a415,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001474,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791910507"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:46.258698+00:00,raw_archive_code_0,100,2026-05-26T10:38:28.179000+00:00,2026-05-26T10:38:30.433000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001474_9f70104295b1.json,fb7ee5b0adc2592c96ef13e94ab2e1ec7f16702cfa3b95b4a47aa5715bb1b3cc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001475,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791908179"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:46.586377+00:00,raw_archive_code_0,100,2026-05-26T10:38:27.744000+00:00,2026-05-26T10:38:28.178000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001475_da42956fd52c.json,84c10d53fc12affd96074b5711a742de3a3393935e183c1f24d514c71be182c7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001476,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791907744"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:46.919450+00:00,raw_archive_code_0,100,2026-05-26T10:38:26.855000+00:00,2026-05-26T10:38:27.741000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001476_7409a2d67780.json,94c22560394de87684d3d0accd31fd6c1bc55d8b922a167490c53150a7754b7a,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001477,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791906855"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:47.234946+00:00,raw_archive_code_0,100,2026-05-26T10:38:26.738000+00:00,2026-05-26T10:38:26.851000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001477_f0f65a02f41c.json,94ce16c7c9a6b3ee7e4121dff7b85fffc4a75cbcd0b2b31ceb3a2dfa84197d8e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001478,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791906738"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:47.552783+00:00,raw_archive_code_0,100,2026-05-26T10:38:24.658000+00:00,2026-05-26T10:38:26.507000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001478_db83ec78c426.json,1b96354024e41eb9bdbe1d9025407d492484f5fff7ae8b7ded59ff7cf2ebadcc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001479,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791904658"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:47.871148+00:00,raw_archive_code_0,100,2026-05-26T10:38:24.208000+00:00,2026-05-26T10:38:24.656000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001479_7eef62041d30.json,39cc7979fa5b33cc4f997c4b0a9524d8824d5f7b9792de48cd8574e0712fe0d2,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
