EntryTime,ExitTime,Tag,PnL,ReturnPct,entry_bar,regime_label,bull_alignment,weekly_bull,daily_bull,exec_bull_structure,exec_slope_up,entry_close,entry_ema20,entry_cont_high,entry_cont_gap_atr,entry_close_ema20_gap_atr,entry_exec_distance_atr,entry_atr_ratio,entry_adx,entry_di_spread,recent_close_below_ema20_1,recent_close_below_ema20_2,label_tight,candidate_in_tight,recent_close_below_ema20_tight,breakout_like_tight,label_center,candidate_in_center,recent_close_below_ema20_center,breakout_like_center,label_loose,candidate_in_loose,recent_close_below_ema20_loose,breakout_like_loose,candidate_consensus_count,orderly_reset,multi_bar_support_acceptance,support_to_release_sequence,group,momentum_persistence,in_support_acceptance_parent,b3_bar,b2_bar,b1_bar,e0_bar,close_gap_pre_min,low_gap_pre_min,pre_range_atr,pre_last_range_atr,pre_prev2_avg_range_atr,pre_last_vs_prev2_range_ratio,b1_di_spread,e0_di_spread,b1_adx,e0_adx,b1_atr_ratio,e0_atr_ratio,support_stability_preserved,pre_release_tightening_or_containment,directional_preparation_present,in_parent,in_orderly_reset_parent,gate_support_stability_preserved,gate_base_compact,gate_directional_preparation_present,pre_acceptance_gate_intact,b4_bar,b3_bar_gate,b2_bar_gate,b1_bar_gate,e0_bar_gate,gate_close_gap_min_b4b1,gate_low_gap_min_b4b1,gate_pre_range_atr_b4b1,gate_b1_di_spread,gate_e0_di_spread,gate_b1_adx,gate_e0_adx,gate_e0_atr_ratio,b2_di_spread,b1_di_spread_missing,acceptance_missing_layer_present,b2_low_gap_atr_support,b1_low_gap_atr_support,support_residence_missing_layer_present,b4_low_gap_atr_support,b3_low_gap_atr_support,b2_low_gap_atr_support_ctx,b1_low_gap_atr_support_ctx,min_low_gap_atr_support_b4b1
2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,Long1,-16.90353133430004,-0.0167220644878735,9838,persistent_trend,True,True,True,True,True,30596.45,30387.16662766892,31045.78,1.4779738703534215,0.6883923971352768,0.7043286770733447,1.1212842081469174,19.682691388447672,16.984286350966492,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,True,False,False,loose_not_accepted_missing_good_support_bad,False,False,9835,9836,9837,9838,0.1360683669874206,-0.07244622621042,1.0319141001208,0.7747308823395743,0.7849758414321386,0.9869486950402536,12.73395394269637,16.984286350966492,17.96717533498592,19.682691388447672,1.057836118530124,1.1212842081469174,True,True,True,False,True,False,False,True,False,9834,9835,9836,9837,9838,0.1360683669874206,-0.458029322480423,2.8149032532238105,12.73395394269637,16.984286350966492,17.96717533498592,19.682691388447672,1.1212842081469174,15.75438044745774,12.73395394269637,True,0.2385487531047414,-0.07244622621042,False,-0.45802932248042305,0.06924556463402966,0.2385487531047414,-0.07244622621042004,-0.45802932248042305
2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,Long1,-7.919425446015086,-0.0078357173322986,10509,mature_trend,True,True,True,True,True,34488.27,34271.442496425334,34856.0,0.9411011129001192,0.5549087779660837,2.6616612831631605,0.9385153534357942,25.380994812025573,4.478110090437244,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,10506,10507,10508,10509,0.0,-0.4343979279362818,1.3233970480835855,0.7060305952138516,0.8301130252139792,0.8505234513479141,1.2394269536267473,4.478110090437244,26.5181650274613,25.380994812025573,0.9001885410227991,0.9385153534357942,False,True,False,False,False,False,True,False,False,10505,10506,10507,10508,10509,0.0,-0.4492532529504861,1.5188700935335484,1.2394269536267473,4.478110090437244,26.5181650274613,25.380994812025573,0.9385153534357942,,,False,,,False,-0.4492532529504861,0.14173615312384685,-0.14654637591224629,-0.4343979279362818,-0.4492532529504861
2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,Long1,-30.478280387172635,-0.0301584879089299,10601,mature_trend,True,True,True,True,True,37499.99,36400.48878423254,36744.0,0.0,1.9478378852211151,2.221435455891684,1.289359046961429,24.6574150302471,12.688201645985432,False,True,excluded_breakout_like,False,False,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,10598,10599,10600,10601,0.0,-1.871292112695215,1.8444294816215805,0.8435721582545893,1.0030413755121486,0.8410143179027536,-5.561007076759896,12.688201645985432,24.671005761375067,24.6574150302471,1.1393846939432912,1.289359046961429,False,True,True,False,False,False,True,True,False,10597,10598,10599,10600,10601,0.0,-1.9938443127794976,1.8716761515161515,-5.561007076759896,12.688201645985432,24.671005761375067,24.6574150302471,1.289359046961429,,,False,,,False,-1.9938443127794976,-1.871292112695215,-1.399740884591883,-0.5752035634996349,-1.9938443127794976
2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,Long1,-16.98106503729428,-0.0168079605304661,10631,mature_trend,True,True,True,True,True,37569.23,36909.2196776569,37500.0,0.0,1.3895885736243343,1.955017556983256,0.9790848736157516,16.38622755916809,8.324252598436754,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,10628,10629,10630,10631,0.9094528418210748,-0.3704133004550362,1.7184309932695032,1.857700751563231,0.6990441024085143,2.6574871959617923,5.195064666832316,8.324252598436754,16.10171490049613,16.38622755916809,0.8957728674130092,0.9790848736157516,False,True,False,False,False,False,True,False,False,10627,10628,10629,10630,10631,0.9094528418210748,-0.3704133004550362,1.7184309932695032,5.195064666832316,8.324252598436754,16.10171490049613,16.38622755916809,0.9790848736157516,,,False,,,False,0.8309976320046898,0.7365355700839659,0.6989124973126469,-0.37041330045503623,-0.37041330045503623
2023-11-23 16:00:00+00:00,2023-11-26 16:00:00+00:00,Long1,1.6614274316411275,0.0016447671521096,10649,weakening_trend,True,True,True,True,True,37281.42,37015.23114746925,37861.1,1.1002307790603671,0.5052255875605257,0.8644380686182668,1.0263785052523438,16.265904372183996,4.16727531539928,True,True,excluded_weakening_state,False,True,False,excluded_weakening_state,False,True,False,excluded_weakening_state,False,True,False,0,False,False,False,outside_orderly_reset,False,False,10646,10647,10648,10649,0.0,-0.2194588864802178,1.4869666049321284,1.2357418124784618,0.6076936762963817,2.0334946053902514,4.42715991448247,4.16727531539928,16.78873494345887,16.265904372183996,1.0523869979723142,1.0263785052523438,True,True,False,False,False,True,True,False,False,10645,10646,10647,10648,10649,0.0,-0.2194588864802178,1.4869666049321284,4.42715991448247,4.16727531539928,16.78873494345887,16.265904372183996,1.0263785052523438,,,False,,,False,0.5985747842358001,0.5998249779926762,0.3221978949354946,-0.21945888648021789,-0.21945888648021789
2023-11-30 00:00:00+00:00,2023-12-11 00:00:00+00:00,Long1,111.96173292113542,0.1108371970974336,10687,mature_trend,True,True,True,True,True,38051.84,37695.60547047196,38450.0,0.9499201634840516,0.849895425276111,1.4288383945657808,1.0806868514210677,22.69116934565908,10.607245777690723,False,False,excluded_depth_or_extension,False,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,2,True,True,True,other_orderly_reset,True,True,10684,10685,10686,10687,0.4642694338137188,-0.1825043511353517,1.6939002312479174,0.7178317324682243,1.1264068462509025,0.6372757186778766,8.273956875263263,10.607245777690723,22.337533702441466,22.69116934565908,1.1030172153209816,1.0806868514210677,True,True,True,True,True,True,True,True,True,10683,10684,10685,10686,10687,0.4642694338137188,-0.1825043511353517,2.099481976757982,8.273956875263263,10.607245777690723,22.337533702441466,22.69116934565908,1.0806868514210677,9.950987647875598,8.273956875263263,True,0.0290877204339949,-0.1825043511353517,False,0.6814785269677325,-0.09570490948504105,0.029087720433994966,-0.18250435113535174,-0.18250435113535174
2023-12-23 04:00:00+00:00,2023-12-24 20:00:00+00:00,Long1,-14.255774629091118,-0.0140969744035671,10826,weakening_trend,True,True,True,True,True,43562.32,43475.31974456099,44398.26,1.4840364241680295,0.1544507356788895,1.0164584607238427,0.9153858481510314,21.01109019503753,3.5441844408403647,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,10823,10824,10825,10826,0.1040896614718452,-0.0175505674943813,1.051256081698858,0.919995984179034,0.7995136239574651,1.150694568061518,5.903993751474877,3.5441844408403647,21.85974899535343,21.01109019503753,0.9363272953075312,0.9153858481510314,True,True,False,False,False,True,True,False,False,10822,10823,10824,10825,10826,0.1040896614718452,-0.0175505674943813,1.1284102111750656,5.903993751474877,3.5441844408403647,21.85974899535343,21.01109019503753,0.9153858481510314,,,False,,,False,0.05163746312917098,0.12608330764297462,0.2705654812824811,-0.017550567494381376,-0.017550567494381376
2023-12-25 12:00:00+00:00,2023-12-25 20:00:00+00:00,Long1,-1.9812385285551264,-0.0019594448392865,10840,other,True,True,True,True,True,43618.0,43461.21935626518,43946.0,0.7147230764212561,0.3416303171141914,0.8983153471476308,0.9087308347986772,17.343213714029577,0.1347938885113357,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,10837,10838,10839,10840,0.0,-1.6602500585436464,1.3394520581589755,0.5599348773787751,0.723256595393807,0.7741856499405931,-8.813761275204424,0.1347938885113357,18.654083703001955,17.343213714029577,0.853743790471007,0.9087308347986772,False,True,False,False,False,False,True,False,False,10836,10837,10838,10839,10840,0.0,-2.195266084109458,2.4363340770886563,-8.813761275204424,0.1347938885113357,18.654083703001955,17.343213714029577,0.9087308347986772,,,False,,,False,-2.195266084109458,-1.6602500585436464,-0.8202443981841534,-0.9102444042892572,-2.195266084109458
2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,Long1,39.13168764835786,0.0387019965442229,11141,mature_trend,True,True,True,True,True,49036.73,48590.08922429907,50368.61,1.7522027377559644,0.5875943703461499,2.862182647773248,1.1963050142654617,58.755945273992815,7.615137762866055,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,False,False,False,outside_orderly_reset,False,False,11138,11139,11140,11141,0.24778243312577,-0.1922568949806663,2.429887419763997,2.1446323866548687,0.6791652064375634,3.1577477266601224,9.400348672539277,7.615137762866055,61.82352122698261,58.755945273992815,1.1871012754010728,1.1963050142654617,True,False,False,False,False,True,False,False,False,11137,11138,11139,11140,11141,0.24778243312577,-0.1922568949806663,2.589875838344128,9.400348672539277,7.615137762866055,61.82352122698261,58.755945273992815,1.1963050142654617,,,False,,,False,2.1401597170817195,2.0738716136450788,1.659648558666372,-0.1922568949806663,-0.1922568949806663
2024-02-17 20:00:00+00:00,2024-02-20 00:00:00+00:00,Long1,-2.233270574698124,-0.0022078932254429,11166,other,True,True,True,True,True,51642.64,51443.52627463318,52572.08,1.33049448214114,0.2850315382586504,2.5046149870492216,0.9349164775337696,40.22583546694425,5.268957504908414,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,11163,11164,11165,11166,0.0,-1.1504100849165622,1.84139726303734,1.0093824558946205,1.1078235264450895,0.911140115550391,-0.7829539809399186,5.268957504908414,42.27199085786733,40.22583546694425,0.924858369217168,0.9349164775337696,False,True,False,False,False,False,True,False,False,11162,11163,11164,11165,11166,0.0,-1.1504100849165622,2.0506827395490457,-0.7829539809399186,5.268957504908414,42.27199085786733,40.22583546694425,0.9349164775337696,,,False,,,False,0.5019954615109729,0.04225215403569759,-1.1504100849165622,-0.9786040241617574,-1.1504100849165622
2024-02-20 08:00:00+00:00,2024-02-21 08:00:00+00:00,Long1,-26.558236985152178,-0.0262570316982488,11181,mature_trend,True,True,True,True,True,52286.8,51839.8601266626,52488.77,0.3481010542779605,0.7703136164163643,2.534626949358598,0.922044316209462,23.382496161665923,4.845497863551486,False,True,excluded_depth_or_extension,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,11178,11179,11180,11181,0.0,-0.8452938972205789,1.3770992838941372,0.9433043372294572,0.8184279688856717,1.1525807683647595,0.7326371453682405,4.845497863551486,24.14226789471924,23.382496161665923,0.8832337925545334,0.922044316209462,False,True,False,False,False,False,True,False,False,11177,11178,11179,11180,11181,0.0,-0.8452938972205789,1.5839227057555847,0.7326371453682405,4.845497863551486,24.14226789471924,23.382496161665923,0.922044316209462,,,False,,,False,-0.23528424811653967,-0.18443890265882362,-0.8452938972205789,-0.5034430507104903,-0.8452938972205789
2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,Long1,-3.972223700509709,-0.0039282047967156,11270,mature_trend,True,True,True,True,True,66676.46,64468.984528637295,69000.0,1.121284227692494,1.065274292268293,2.349745576320608,1.6163516149198185,46.02419879275179,0.0578991697622406,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,11267,11268,11269,11270,0.0,-2.8167073945762304,3.8564371286109616,0.6967022207333206,2.88117052388041,0.2418122131122562,-10.182429346009592,0.0578991697622406,49.5563055227392,46.02419879275179,1.5930471353629494,1.6163516149198185,False,False,True,False,False,False,False,True,False,11266,11267,11268,11269,11270,0.0,-2.8167073945762304,4.823345350536901,-10.182429346009592,0.0578991697622406,49.5563055227392,46.02419879275179,1.6163516149198185,,,False,,,False,1.1391582040972779,-2.8167073945762304,-1.5790073343287596,-0.7426469781384786,-2.8167073945762304
2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,Long1,-4.820664643243818,-0.004767429319736,11285,mature_trend,True,True,True,True,True,68863.99,66667.00846255211,69990.0,0.6817110297855321,1.3301005730974074,2.8120747820659107,0.9155549429056942,20.66989425215852,6.897565163908983,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,False,False,False,outside_orderly_reset,False,False,11282,11283,11284,11285,0.6966959421175073,0.4075731371911202,1.9420600235570231,1.814871968633448,0.525087353708976,3.4563238969935672,13.087324335130088,6.897565163908983,21.13539795919081,20.66989425215852,0.8744949995586834,0.9155549429056942,True,True,False,False,False,True,True,False,False,11281,11282,11283,11284,11285,0.6966959421175073,0.4075731371911202,1.9573287619973487,13.087324335130088,6.897565163908983,21.13539795919081,20.66989425215852,0.9155549429056942,,,False,,,False,0.4492626342698453,0.40757313719112026,0.49590133906489375,0.456435668299927,0.40757313719112026
2024-03-11 04:00:00+00:00,2024-03-12 16:00:00+00:00,Long1,3.684772590720783,0.0036442557933334,11300,mature_trend,True,True,True,True,True,71019.99,68564.9255329053,69887.61,0.0,1.9118422373716952,3.628768125474285,0.95658023808553,20.09435673796894,9.788876339334472,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,11297,11298,11299,11300,0.2560517936437863,-1.1014281875518552,2.136550249332159,1.6595623788446108,0.9255714723380029,1.7930137525225789,-3.849486606199175,9.788876339334472,20.23281148614983,20.09435673796894,0.8548085406512457,0.95658023808553,False,False,False,False,False,False,True,False,False,11296,11297,11298,11299,11300,0.2560517936437863,-1.1014281875518552,2.186973277537325,-3.849486606199175,9.788876339334472,20.23281148614983,20.09435673796894,0.95658023808553,,,False,,,False,0.5047786812814563,0.83827671841809,-0.16332170917967362,-1.1014281875518552,-1.1014281875518552
2024-03-27 20:00:00+00:00,2024-04-01 04:00:00+00:00,Long1,0.8066177388346354,0.0007977190582579,11400,unstable_transition,True,True,True,True,True,69469.99,68859.59880159385,71769.54,1.6931330640127094,0.4494242438754581,1.286550326255531,0.9864860730911538,31.54870235926836,15.334295495062849,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,11397,11398,11399,11400,0.0,-0.3148938223533718,2.5110101003180683,0.755758868017013,1.5213635836664587,0.496764137206208,14.905883868717012,15.334295495062849,30.87323591917768,31.54870235926836,1.0057917278409791,0.9864860730911538,True,False,False,False,False,True,False,False,False,11396,11397,11398,11399,11400,0.0,-0.3148938223533718,2.5110101003180683,14.905883868717012,15.334295495062849,30.87323591917768,31.54870235926836,0.9864860730911538,,,False,,,False,0.7607823814372694,0.47470066065833627,-0.19588754282502707,-0.3148938223533718,-0.3148938223533718
2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,Long1,-26.62319506022997,-0.0263292853929345,11475,mature_trend,True,True,True,True,True,70794.85,70042.1491346982,72797.99,1.870540664037574,0.7028752740214412,1.6172185898346214,1.017041375028762,40.75236884368771,8.619438584260589,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,3,False,False,False,outside_orderly_reset,False,False,11472,11473,11474,11475,0.4006168725425751,0.1399372800800014,1.764890050136793,1.1700469214735605,0.684633968226249,1.709010910610994,13.361259049987591,8.619438584260589,42.25612454340028,40.75236884368771,0.9913346628238014,1.017041375028762,True,True,False,False,False,True,True,False,False,11471,11472,11473,11474,11475,0.4006168725425751,0.1399372800800014,1.8620523833202525,13.361259049987591,8.619438584260589,42.25612454340028,40.75236884368771,1.017041375028762,,,False,,,False,1.580416569006703,1.6497807217214657,0.8818330216076743,0.1399372800800014,0.1399372800800014
2024-04-10 20:00:00+00:00,2024-04-11 08:00:00+00:00,Long1,-10.279517920931928,-0.0101687121306936,11484,mature_trend,True,True,True,True,True,70631.08,69697.53733866884,71339.79,0.6102348210561077,0.8038270080648897,1.2615554501020645,1.0798345375827574,25.561584350667005,1.9921621695653893,False,True,excluded_depth_or_extension,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,11481,11482,11483,11484,0.0,-1.851687312893266,2.222275609650654,1.3674217674016642,1.1049764330653646,1.2375121554477304,-5.108205228825593,1.9921621695653893,27.19245141966362,25.561584350667005,1.0586611319306336,1.0798345375827574,False,False,True,False,False,False,True,True,False,11480,11481,11482,11483,11484,0.0,-1.851687312893266,2.222275609650654,-5.108205228825593,1.9921621695653893,27.19245141966362,25.561584350667005,1.0798345375827574,,,False,,,False,-0.6491723063336365,-0.9628761923990853,-1.851687312893266,-0.9246217705238986,-1.851687312893266
2024-04-12 00:00:00+00:00,2024-04-12 12:00:00+00:00,Long1,-24.21175388391353,-0.023953193536466,11491,mature_trend,True,True,True,True,True,70977.27,70065.250358458,71305.89,0.2919499003039641,0.8102490518637021,1.3353491206067494,1.0111583136739453,16.7183175484086,1.2188298288560055,False,False,excluded_depth_or_extension,False,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,0,True,False,False,other_orderly_reset,False,False,11488,11489,11490,11491,0.0325636548164904,-0.3393572698119247,1.361748790964998,0.8287762776485037,1.0723829048613895,0.7728361519858682,-0.3979419531130936,1.2188298288560055,17.743441193779933,16.7183175484086,1.021931371457191,1.0111583136739453,True,True,True,False,True,True,True,True,True,11487,11488,11489,11490,11491,0.0325636548164904,-0.3393572698119247,1.5005809098880774,-0.3979419531130936,1.2188298288560055,17.743441193779933,16.7183175484086,1.0111583136739453,-1.8694103909894828,-0.3979419531130936,False,-0.3393572698119247,-0.1447406855792756,False,-0.020122487625795,-0.2969156426988347,-0.33935726981192477,-0.14474068557927564,-0.33935726981192477
2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,Long1,17.895907925571795,0.0177090452784683,11720,mature_trend,True,True,True,True,True,66825.14,66441.60000901202,67700.0,1.1949287514667086,0.5238586317454414,2.2831787987172687,0.904030183747076,35.1328508443814,12.736369266169852,False,True,excluded_depth_or_extension,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,11717,11718,11719,11720,0.0,-0.7203975521488962,1.547168167734167,0.9975755042527192,1.1023110296721592,0.9049855053608692,8.429587230911364,12.736369266169852,35.47781834193066,35.1328508443814,0.8667584612481829,0.904030183747076,False,True,False,False,False,False,True,False,False,11716,11717,11718,11719,11720,0.0,-0.7203975521488962,2.0115713005624927,8.429587230911364,12.736369266169852,35.47781834193066,35.1328508443814,0.904030183747076,,,False,,,False,0.3687592995249775,-0.7203975521488962,-0.5241813435972628,-0.4799746325613217,-0.7203975521488962
2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,Long1,-23.042787144631525,-0.022798142093977,11826,mature_trend,True,True,True,True,True,70799.06,70441.3549698075,71758.0,1.3095410457882777,0.4884866825057029,1.7442814983469677,0.952875076237053,40.77715836281211,9.370929984633175,False,False,excluded_energy_quality,False,False,False,momentum_persistence_candidate,True,False,False,momentum_persistence_candidate,True,False,False,2,False,False,False,outside_orderly_reset,False,False,11823,11824,11825,11826,0.1046958911299625,0.0639575943336884,1.707016400645862,1.2846308694388668,0.7356873278402781,1.746164193435404,13.74041647975565,9.370929984633175,42.04690569670724,40.77715836281211,0.940503401132088,0.952875076237053,True,True,False,False,False,True,True,False,False,11822,11823,11824,11825,11826,0.1046958911299625,0.0639575943336884,1.707016400645862,13.74041647975565,9.370929984633175,42.04690569670724,40.77715836281211,0.952875076237053,,,False,,,False,0.8020382095483696,0.792995831622513,0.8534493382081393,0.06395759433368846,0.06395759433368846
2024-07-28 00:00:00+00:00,2024-07-29 16:00:00+00:00,Long1,-10.493383920839902,-0.0103843411079767,12133,weakening_trend,True,True,True,True,True,67940.95,67305.08119726158,69399.99,1.4101170206503877,0.6145475255250195,1.5377967195867128,1.0729412344010016,26.53933864912654,5.291513244907907,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,12130,12131,12132,12133,0.6358137529439956,-0.5680124806787781,2.6577802566196578,2.4462251265082,1.401117054563073,1.7459106064989236,5.694402153199217,5.291513244907907,27.54472500735697,26.53933864912654,1.080526016712399,1.0729412344010016,False,False,False,False,False,False,False,False,False,12129,12130,12131,12132,12133,0.6358137529439956,-0.5680124806787781,2.6577802566196578,5.694402153199217,5.291513244907907,27.54472500735697,26.53933864912654,1.0729412344010016,,,False,,,False,1.1859376522924847,1.282830500499762,0.5322781827724953,-0.5680124806787781,-0.5680124806787781
2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,Long1,-14.186961589560504,-0.0140409946545671,12475,mature_trend,True,True,True,True,True,64354.0,62941.78481474421,64000.0,0.0,1.6831991411020142,3.260406026400187,1.0282950891116611,33.069930560133145,18.15477639540989,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,12472,12473,12474,12475,0.0,-0.5931051387018312,1.9571598170634084,2.2378649967595883,0.955011450048437,2.343286037718277,14.536138746517322,18.15477639540989,31.97393914128754,33.069930560133145,0.8909285323270015,1.0282950891116611,False,True,True,False,False,False,True,True,False,12471,12472,12473,12474,12475,0.0,-0.5931051387018312,1.9571598170634084,14.536138746517322,18.15477639540989,31.97393914128754,33.069930560133145,1.0282950891116611,,,False,,,False,-0.17853791844654757,-0.3564192107358044,-0.3651512446493055,-0.5931051387018312,-0.5931051387018312
2024-09-26 04:00:00+00:00,2024-09-30 00:00:00+00:00,Long1,10.084921676253783,0.0099825600798847,12494,unstable_transition,True,True,True,True,True,63852.07,63520.89223376714,64817.99,1.2847860423918795,0.4405049813716463,1.5571845902264871,0.94902680348504,21.106305132460445,0.8242407005277386,False,True,excluded_energy_quality,False,False,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,12491,12492,12493,12494,0.0,-1.0617981006213555,1.3301164096321454,1.1372252605005249,0.8313388417182394,1.3679443368122546,-2.4387527898223382,0.8242407005277386,22.554639919568075,21.106305132460445,0.9712433213730696,0.94902680348504,False,True,False,False,False,False,True,False,False,12490,12491,12492,12493,12494,0.0,-1.0617981006213555,1.7677247084011212,-2.4387527898223382,0.8242407005277386,22.554639919568075,21.106305132460445,0.94902680348504,,,False,,,False,-0.3459513970593906,-0.6705038726384536,-0.7048318216555188,-1.0617981006213557,-1.0617981006213557
2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,Long1,209.62197348626563,0.2074736076153759,12739,mature_trend,True,True,True,True,True,74348.53,69471.6037338237,70577.91,0.0,3.6059511317153934,3.696650250073799,1.4658282602712245,23.77652033473281,29.705418481006223,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,12736,12737,12738,12739,0.0804393980298201,-0.2536960308543038,1.4136473778684675,1.09158541162366,1.789180715442095,0.6101034972053879,3.949356558562304,29.705418481006223,21.325628868794897,23.77652033473281,1.1323918521876302,1.4658282602712245,True,True,True,False,False,True,True,True,True,12735,12736,12737,12738,12739,0.0,-0.2536960308543038,1.451274941435647,3.949356558562304,29.705418481006223,21.325628868794897,23.77652033473281,1.4658282602712245,,,False,,,False,-0.23973058109158893,-0.2536960308543038,-0.17998999472569396,-0.16832238424093224,-0.2536960308543038
2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,Long1,38.36487178737503,0.0378931107964931,12814,mature_trend,True,True,True,True,True,92309.51,90342.95564387777,92300.0,0.0,1.1483502453492689,2.878823664115952,0.9358596913910698,17.4366894629778,0.2703688334225909,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,12811,12812,12813,12814,0.0871637383816943,-0.2190406156621463,1.5661511121969294,1.3532917467982788,1.0297023153293137,1.3142553208355918,3.560182381301068,0.2703688334225909,18.722899147420456,17.4366894629778,0.8613679949933529,0.9358596913910698,True,True,False,False,False,False,True,False,False,12810,12811,12812,12813,12814,0.0,-0.747534691320257,2.0893382199522104,3.560182381301068,0.2703688334225909,18.722899147420456,17.4366894629778,0.9358596913910698,,,False,,,False,-0.747534691320257,-0.2190406156621463,0.20442668230389094,-0.05313861390612081,-0.747534691320257
2024-12-18 08:00:00+00:00,2024-12-18 16:00:00+00:00,Long1,-22.3190733484472,-0.0220362741652656,12993,unstable_transition,True,True,True,True,True,105028.33,104797.09994026204,108353.0,2.2004496319471127,0.1530407829485377,1.4956277116561678,1.0744514519546633,31.12300911741809,0.0257514455238911,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,12990,12991,12992,12993,0.0,-1.0708214785821144,2.492658636902387,1.065077516085532,1.1719062788743029,0.9088418888826272,-1.329534453891842,0.0257514455238911,33.51235457913317,31.12300911741809,1.095686927949857,1.0744514519546633,False,False,True,False,False,False,False,True,False,12989,12990,12991,12992,12993,0.0,-1.0708214785821144,2.9751575875307963,-1.329534453891842,0.0257514455238911,33.51235457913317,31.12300911741809,1.0744514519546633,,,False,,,False,0.9805319902023488,0.32765741674113347,-0.1620154497424185,-1.0708214785821144,-1.0708214785821144
